# Result file for 3_winter:
# Time: 2023-01-14T23:29:32.681651800

node_nr        result_name         objective      UP             LMP            LP+            is_competitive total_bal_cost node_load      total_load     
0              balanced.dat        -5296364,27    590            nu             nu             0              5296364,27     null           null           
0              unconstrained.dat   -4952419,39    590            nu             nu             0              4952419,39     null           null           
1              1.dat               -5296749,12    590            384,85         590,00         0              5296749,12     111,78392      14528,99844    
2              2.dat               -5296749,75    590            385,48         590,00         0              5296749,75     98,09787       14528,99844    
3              3.dat               -5296753,92    590            389,65         590,00         0              5296753,92     83,39481       14528,99844    
4              4.dat               -5296757,30    590            393,03         590,00         0              5296757,30     21,59767       14528,99844    
5              5.dat               -5296741,27    590            377,00         590,00         0              5296741,27     260,42718      14528,99844    
6              6.dat               -5296754,18    590            389,91         590,00         0              5296754,18     100,53869      14528,99844    
7              7.dat               -5296772,74    590            408,47         590,00         0              5296772,74     328,95912      14528,99844    
8              8.dat               -5296799,18    590            434,91         590,00         0              5296799,18     21,59767       14528,99844    
9              9.dat               -5296941,61    590            577,34         590,00         0              5296941,61     201,84741      14528,99844    
10             10.dat              -5296772,39    590            408,12         590,00         0              5296772,39     133,43170      14528,99844    
11             11.dat              -5296772,39    590            408,12         590,00         0              5296772,39     55,58686       14528,99844    
12             12.dat              -5296851,18    590            486,91         590,00         0              5296851,18     105,52204      14528,99844    
13             13.dat              -5296754,18    590            389,91         590,00         0              5296754,18     100,53869      14528,99844    
14             14.dat              -5296749,12    590            384,85         590,00         0              5296749,12     111,78392      14528,99844    
15             15.dat              -5296931,47    590            567,20         590,00         0              5296931,47     116,73821      14528,99844    
16             16.dat              -5296917,40    590            553,13         590,00         0              5296917,40     116,73821      14528,99844    
17             17.dat              -5296861,55    590            497,28         590,00         0              5296861,55     211,04409      14528,99844    
18             18.dat              -5296774,08    590            409,81         590,00         0              5296774,08     14,27719       14528,99844    
19             19.dat              -5296994,37    590            630,10         590,00         0              5296994,37     170,62521      14528,99844    
20             20.dat              -5296912,82    590            548,55         590,00         0              5296912,82     85,83564       14528,99844    
21             21.dat              -5296761,30    590            397,03         590,00         0              5296761,30     9,62280        14528,99844    
22             22.dat              -5296775,50    590            411,23         590,00         0              5296775,50     89,93273       14528,99844    
23             23.dat              -5296807,54    590            443,27         590,00         0              5296807,54     245,25920      14528,99844    
24             24.dat              -5296823,92    590            459,65         590,00         0              5296823,92     245,25920      14528,99844    
25             25.dat              -5296833,25    590            468,98         590,00         0              5296833,25     26,24273       14528,99844    
26             26.dat              -5296916,41    590            552,14         590,00         0              5296916,41     126,61773      14528,99844    
27             27.dat              -5296913,74    590            549,47         590,00         0              5296913,74     253,25000      14528,99844    
28             28.dat              -5296703,27    590            339,00         590,00         0              5296703,27     170,62521      14528,99844    
29             29.dat              -5296817,01    590            452,74         590,00         0              5296817,01     105,52204      14528,99844    
30             30.dat              -5296784,33    590            420,06         590,00         0              5296784,33     5,94779        14528,99844    
31             31.dat              -5296753,92    590            389,65         590,00         0              5296753,92     8,92324        14528,99844    
32             32.dat              -5296772,55    590            408,28         590,00         0              5296772,55     5,94779        14528,99844    
33             33.dat              -5296746,54    590            382,27         590,00         0              5296746,54     381,14626      14528,99844    
34             34.dat              -5296844,50    590            480,23         590,00         0              5296844,50     105,52204      14528,99844    
35             35.dat              -5296753,92    590            389,65         590,00         0              5296753,92     83,39481       14528,99844    
36             36.dat              -5296777,24    590            412,97         590,00         0              5296777,24     55,58686       14528,99844    
37             37.dat              -5296831,22    590            466,95         590,00         0              5296831,22     21,59767       14528,99844    
38             38.dat              -5296771,64    590            407,37         590,00         0              5296771,64     5,94779        14528,99844    
39             39.dat              -5296752,31    590            388,04         590,00         0              5296752,31     126,31263      14528,99844    
